j,level,marginal,lower,upper,scale
r1,1.0,1.0,0.0,1.0,1.0
r2,0.0,1.0,0.0,1.0,1.0
r3,1.0,1.0,0.0,1.0,1.0
r4,1.0,1.0,0.0,1.0,1.0
r5,1.0,1.0,0.0,1.0,1.0
r6,0.0,1.0,0.0,1.0,1.0
r7,0.0,1.0,0.0,1.0,1.0
r8,0.0,1.0,0.0,1.0,1.0
r9,0.0,1.0,0.0,1.0,1.0
r10,0.0,1.0,0.0,1.0,1.0
r11,0.0,1.0,0.0,1.0,1.0
r12,0.0,1.0,0.0,1.0,1.0
r13,1.0,1.0,0.0,1.0,1.0
r14,0.0,1.0,0.0,1.0,1.0
r15,0.0,1.0,0.0,1.0,1.0
r16,0.0,1.0,0.0,1.0,1.0
r17,0.0,1.0,0.0,1.0,1.0
r18,1.0,1.0,0.0,1.0,1.0
r19,0.0,1.0,0.0,1.0,1.0
r20,0.0,1.0,0.0,1.0,1.0
r21,1.0,1.0,0.0,1.0,1.0
r22,0.0,1.0,0.0,1.0,1.0
r23,1.0,1.0,0.0,1.0,1.0
r24,1.0,1.0,0.0,1.0,1.0
r25,0.0,1.0,0.0,1.0,1.0
r26,1.0,1.0,0.0,1.0,1.0
r27,1.0,1.0,0.0,1.0,1.0
r28,0.0,1.0,0.0,1.0,1.0
r29,1.0,1.0,0.0,1.0,1.0
r30,0.0,1.0,0.0,1.0,1.0
r31,1.0,1.0,0.0,1.0,1.0
r32,0.0,1.0,0.0,1.0,1.0
r33,0.0,1.0,0.0,1.0,1.0
r34,0.0,1.0,0.0,1.0,1.0
r35,0.0,1.0,0.0,1.0,1.0
r36,0.0,1.0,0.0,1.0,1.0
r37,0.0,1.0,0.0,1.0,1.0
